"","X","X1.passive","X2.passive","X3.passive","X4.passive","X1.active","X2.active","X3.active","X4.active"
"1",1.2016,NA,NA,NA,NA,NA,NA,NA,NA
"2",1.2017,3,4,NA,NA,2,2,NA,NA
"3",2.2016,NA,NA,NA,NA,NA,NA,NA,NA
"4",2.2017,0,0,NA,NA,0,0,NA,NA
"5",4.2016,NA,NA,NA,NA,NA,NA,NA,NA
"6",4.2017,0,4,NA,NA,1,4,NA,NA
"7",5.2016,NA,NA,NA,NA,NA,NA,NA,NA
"8",5.2017,3,3,NA,NA,4,4,NA,NA
"9",6.2016,NA,NA,NA,NA,NA,NA,NA,NA
"10",6.2017,0,2,NA,NA,0,2,NA,NA
"11",8.2016,NA,NA,NA,NA,NA,NA,NA,NA
"12",8.2017,0,0,NA,NA,0,0,NA,NA
"13",9.2016,NA,NA,NA,NA,NA,NA,NA,NA
"14",9.2017,0,0,NA,NA,0,0,NA,NA
"15",10.2016,NA,NA,NA,NA,NA,NA,NA,NA
"16",10.2017,0,0,NA,NA,0,0,NA,NA
"17",11.2016,NA,NA,NA,NA,NA,NA,NA,NA
"18",11.2017,0,0,NA,NA,0,0,NA,NA
"19",12.2016,NA,NA,NA,NA,NA,NA,NA,NA
"20",12.2017,0,0,NA,NA,0,0,NA,NA
"21",13.2016,NA,NA,NA,NA,NA,NA,NA,NA
"22",13.2017,0,NA,NA,NA,0,NA,NA,NA
"23",14.2016,NA,NA,NA,NA,NA,NA,NA,NA
"24",14.2017,0,1,NA,NA,0,3,NA,NA
"25",15.2016,NA,NA,NA,NA,NA,NA,NA,NA
"26",15.2017,0,0,NA,NA,0,0,NA,NA
"27",16.2016,NA,NA,NA,NA,NA,NA,NA,NA
"28",16.2017,0,0,NA,NA,0,0,NA,NA
"29",19.2016,NA,NA,NA,NA,NA,NA,NA,NA
"30",19.2017,0,0,NA,NA,0,0,NA,NA
"31",25.2016,NA,NA,NA,NA,NA,NA,NA,NA
"32",25.2017,0,0,0,NA,0,0,0,NA
"33",28.2016,NA,NA,NA,NA,NA,NA,NA,NA
"34",28.2017,0,0,NA,NA,0,0,NA,NA
"35",29.2016,NA,NA,NA,NA,NA,NA,NA,NA
"36",29.2017,1,0,NA,NA,1,0,NA,NA
"37",30.2016,NA,NA,NA,NA,NA,NA,NA,NA
"38",30.2017,0,0,0,NA,0,0,0,NA
"39",33.2016,NA,NA,NA,NA,NA,NA,NA,NA
"40",33.2017,0,0,NA,NA,0,0,NA,NA
"41",34.2016,NA,NA,NA,NA,NA,NA,NA,NA
"42",34.2017,2,3,NA,NA,1,1,NA,NA
"43",35.2016,NA,NA,NA,NA,NA,NA,NA,NA
"44",35.2017,3,4,NA,NA,2,2,NA,NA
"45",36.2016,NA,NA,NA,NA,NA,NA,NA,NA
"46",36.2017,0,0,NA,NA,0,0,NA,NA
"47",37.2016,NA,NA,NA,NA,NA,NA,NA,NA
"48",37.2017,0,0,NA,NA,0,0,NA,NA
"49",38.2016,NA,NA,NA,NA,NA,NA,NA,NA
"50",38.2017,0,0,0,NA,0,0,0,NA
"51",39.2016,NA,NA,NA,NA,NA,NA,NA,NA
"52",39.2017,0,0,NA,NA,0,0,NA,NA
"53",40.2016,NA,NA,NA,NA,NA,NA,NA,NA
"54",40.2017,0,0,NA,NA,0,0,NA,NA
"55",42.2016,NA,NA,NA,NA,NA,NA,NA,NA
"56",42.2017,0,0,1,NA,0,0,1,NA
"57",45.2016,NA,NA,NA,NA,NA,NA,NA,NA
"58",45.2017,0,0,NA,NA,0,0,NA,NA
"59",46.2016,NA,NA,NA,NA,NA,NA,NA,NA
"60",46.2017,0,0,NA,NA,0,0,NA,NA
"61",47.2016,NA,NA,NA,NA,NA,NA,NA,NA
"62",47.2017,0,0,NA,NA,0,0,NA,NA
"63",48.2016,NA,NA,NA,NA,NA,NA,NA,NA
"64",48.2017,0,0,NA,NA,0,0,NA,NA
"65",56.2016,NA,NA,NA,NA,NA,NA,NA,NA
"66",56.2017,0,NA,NA,NA,0,NA,NA,NA
"67",57.2016,NA,NA,NA,NA,NA,NA,NA,NA
"68",57.2017,0,0,NA,NA,0,0,NA,NA
"69",58.2016,NA,NA,NA,NA,NA,NA,NA,NA
"70",58.2017,0,0,NA,NA,0,0,NA,NA
"71",59.2016,NA,NA,NA,NA,NA,NA,NA,NA
"72",60.2016,NA,NA,NA,NA,NA,NA,NA,NA
"73",60.2017,0,0,NA,NA,0,0,NA,NA
"74",61.2016,NA,NA,NA,NA,NA,NA,NA,NA
"75",62.2016,NA,NA,NA,NA,NA,NA,NA,NA
"76",62.2017,0,0,NA,NA,0,0,NA,NA
"77",63.2016,NA,NA,NA,NA,NA,NA,NA,NA
"78",63.2017,0,0,NA,NA,0,0,NA,NA
"79",65.2016,NA,NA,NA,NA,NA,NA,NA,NA
"80",65.2017,0,0,NA,NA,0,0,NA,NA
"81",66.2016,NA,NA,NA,NA,NA,NA,NA,NA
"82",66.2017,0,0,NA,NA,0,0,NA,NA
"83",67.2016,NA,NA,NA,NA,NA,NA,NA,NA
"84",67.2017,0,0,NA,NA,0,0,NA,NA
"85",68.2016,NA,NA,NA,NA,NA,NA,NA,NA
"86",68.2017,0,0,NA,NA,0,0,NA,NA
"87",69.2016,NA,NA,NA,NA,NA,NA,NA,NA
"88",69.2017,1,3,NA,NA,1,2,NA,NA
"89",70.2016,NA,NA,NA,NA,NA,NA,NA,NA
"90",70.2017,2,8,NA,NA,4,6,NA,NA
"91",71.2016,NA,NA,NA,NA,NA,NA,NA,NA
"92",71.2017,1,6,5,NA,1,8,7,NA
"93",72.2016,NA,NA,NA,NA,NA,NA,NA,NA
"94",72.2017,2,3,2,NA,2,2,1,NA
"95",73.2016,NA,NA,NA,NA,NA,NA,NA,NA
"96",73.2017,5,9,9,NA,4,10,8,NA
"97",74.2016,NA,NA,NA,NA,NA,NA,NA,NA
"98",74.2017,7,4,NA,NA,6,9,NA,NA
"99",75.2016,NA,NA,NA,NA,NA,NA,NA,NA
"100",75.2017,0,1,NA,NA,0,1,NA,NA
"101",76.2016,NA,NA,NA,NA,NA,NA,NA,NA
"102",76.2017,1,4,NA,NA,0,4,NA,NA
"103",77.2016,NA,NA,NA,NA,NA,NA,NA,NA
"104",77.2017,0,0,NA,NA,0,0,NA,NA
"105",78.2016,NA,NA,NA,NA,NA,NA,NA,NA
"106",78.2017,7,NA,NA,NA,6,NA,NA,NA
"107",79.2016,NA,NA,NA,NA,NA,NA,NA,NA
"108",79.2017,0,0,0,NA,0,0,0,NA
"109",80.2016,NA,NA,NA,NA,NA,NA,NA,NA
"110",80.2017,0,0,0,NA,0,0,0,NA
"111",81.2016,NA,NA,NA,NA,NA,NA,NA,NA
"112",81.2017,0,0,NA,NA,0,0,NA,NA
"113",82.2016,NA,NA,NA,NA,NA,NA,NA,NA
"114",82.2017,0,0,NA,NA,0,0,NA,NA
"115",83.2016,NA,NA,NA,NA,NA,NA,NA,NA
"116",83.2017,0,0,NA,NA,0,0,NA,NA
"117",84.2016,NA,NA,NA,NA,NA,NA,NA,NA
"118",84.2017,2,1,NA,NA,0,0,NA,NA
"119",85.2016,NA,NA,NA,NA,NA,NA,NA,NA
"120",85.2017,0,0,NA,NA,0,0,NA,NA
"121",86.2016,NA,NA,NA,NA,NA,NA,NA,NA
"122",86.2017,0,0,0,NA,0,0,0,NA
"123",87.2016,NA,NA,NA,NA,NA,NA,NA,NA
"124",87.2017,0,0,NA,NA,0,0,NA,NA
"125",89.2016,NA,NA,NA,NA,NA,NA,NA,NA
"126",89.2017,0,0,NA,NA,0,0,NA,NA
"127",91.2016,NA,NA,NA,NA,NA,NA,NA,NA
"128",91.2017,3,3,NA,NA,3,4,NA,NA
"129",92.2016,NA,NA,NA,NA,NA,NA,NA,NA
"130",92.2017,3,3,NA,NA,3,3,NA,NA
"131",93.2016,NA,NA,NA,NA,NA,NA,NA,NA
"132",93.2017,3,2,NA,NA,3,3,NA,NA
"133",98.2016,NA,NA,NA,NA,NA,NA,NA,NA
"134",98.2017,0,0,NA,NA,0,0,NA,NA
"135",99.2016,NA,NA,NA,NA,NA,NA,NA,NA
"136",99.2017,0,0,NA,NA,0,0,NA,NA
"137",100.2016,NA,NA,NA,NA,NA,NA,NA,NA
"138",100.2017,0,0,NA,NA,0,0,NA,NA
"139",101.2016,NA,NA,NA,NA,NA,NA,NA,NA
"140",101.2017,1,0,NA,NA,1,0,NA,NA
"141",107.2016,NA,NA,NA,NA,NA,NA,NA,NA
"142",107.2017,3,2,NA,NA,2,2,NA,NA
"143",108.2016,NA,NA,NA,NA,NA,NA,NA,NA
"144",108.2017,0,0,NA,NA,0,0,NA,NA
"145",109.2016,NA,NA,NA,NA,NA,NA,NA,NA
"146",109.2017,1,NA,NA,NA,1,NA,NA,NA
"147",111.2016,NA,NA,NA,NA,NA,NA,NA,NA
"148",111.2017,2,4,NA,NA,4,3,NA,NA
"149",112.2016,NA,NA,NA,NA,NA,NA,NA,NA
"150",112.2017,4,4,NA,NA,5,5,NA,NA
"151",113.2016,NA,NA,NA,NA,NA,NA,NA,NA
